Country,Year,Age,Type,Unit,NominalOrReal,SingleOrFiveYear,Attributes,Status,Labor Income,Public Consumption,Private Consumption,LifeCycle Deficit,Consumption,Self-employment Labor Income,Earnings,ID,Entry,Exit,Span,Region
Australia,2010,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Australia,2010,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Australia-2010,24,57,33,Oceania
Austria,1995,0,Smooth Mean,Units,Nominal,Single,,Public,0,4025.7015,5480.3534,9506.0549,9506.0549,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,1,Smooth Mean,Units,Nominal,Single,,Public,0,2700.5545,4105.8789,6806.4334,6806.4334,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,2,Smooth Mean,Units,Nominal,Single,,Public,0,2585.5961,4214.6443,6800.2404,6800.2404,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,3,Smooth Mean,Units,Nominal,Single,,Public,0,3385.9812,4097.4465,7483.4278,7483.4278,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,4,Smooth Mean,Units,Nominal,Single,,Public,0,4505.4535,4053.9714,8559.4249,8559.4249,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,5,Smooth Mean,Units,Nominal,Single,,Public,0,5040.7416,4489.9278,9530.6694,9530.6694,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,6,Smooth Mean,Units,Nominal,Single,,Public,0,6528.313,4792.1406,11320.454,11320.454,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,7,Smooth Mean,Units,Nominal,Single,,Public,0,7202.4528,4897.8814,12100.334,12100.334,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,8,Smooth Mean,Units,Nominal,Single,,Public,0,7345.6566,5229.8907,12575.547,12575.547,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,9,Smooth Mean,Units,Nominal,Single,,Public,0,7331.7293,5568.8245,12900.554,12900.554,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,10,Smooth Mean,Units,Nominal,Single,,Public,0,8226.1787,5924.4655,14150.644,14150.644,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,11,Smooth Mean,Units,Nominal,Single,,Public,0,8802.5659,6240.4142,15042.98,15042.98,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,12,Smooth Mean,Units,Nominal,Single,,Public,0,9056.0835,6549.1463,15605.23,15605.23,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,13,Smooth Mean,Units,Nominal,Single,,Public,0,9159.0875,6857.4004,16016.488,16016.488,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,14,Smooth Mean,Units,Nominal,Single,,Public,0,8520.0533,7125.0976,15645.151,15645.151,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,15,Smooth Mean,Units,Nominal,Single,,Public,0,7907.4089,7379.4899,15286.899,15286.899,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,16,Smooth Mean,Units,Nominal,Single,,Public,1871.1103,7953.4564,7682.0468,13764.393,15635.503,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,17,Smooth Mean,Units,Nominal,Single,,Public,4080.5718,7713.6416,8009.1926,11642.262,15722.834,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,18,Smooth Mean,Units,Nominal,Single,,Public,6233.5182,6305.0185,8378.3664,8449.8667,14683.385,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,19,Smooth Mean,Units,Nominal,Single,,Public,8390.7298,4796.3207,8825.3498,5230.9407,13621.671,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,20,Smooth Mean,Units,Nominal,Single,,Public,10423.822,4226.2148,9279.679,3082.0719,13505.894,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,21,Smooth Mean,Units,Nominal,Single,,Public,12369.537,4035.9388,9699.3652,1365.7674,13735.304,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,22,Smooth Mean,Units,Nominal,Single,,Public,14123.455,3898.4975,10119.42,-105.53808,14017.917,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,23,Smooth Mean,Units,Nominal,Single,,Public,15738.916,3856.8369,10493.127,-1388.9519,14349.964,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,24,Smooth Mean,Units,Nominal,Single,,Public,17150.747,3804.4371,10793.024,-2553.2865,14597.461,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,25,Smooth Mean,Units,Nominal,Single,,Public,18399.88,3743.6788,11066.28,-3589.9219,14809.959,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,26,Smooth Mean,Units,Nominal,Single,,Public,19434.89,3666.8602,11290.032,-4477.998,14956.892,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,27,Smooth Mean,Units,Nominal,Single,,Public,20366.737,3549.0335,11433.022,-5384.6812,14982.056,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,28,Smooth Mean,Units,Nominal,Single,,Public,21143.874,3445.4139,11568.049,-6130.4109,15013.463,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,29,Smooth Mean,Units,Nominal,Single,,Public,21811.901,3373.9243,11632.506,-6805.4704,15006.43,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,30,Smooth Mean,Units,Nominal,Single,,Public,22418.37,3221.8467,11630.965,-7565.5577,14852.812,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,31,Smooth Mean,Units,Nominal,Single,,Public,22946.272,3216.9334,11635.335,-8094.0039,14852.268,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,32,Smooth Mean,Units,Nominal,Single,,Public,23409.788,3215.2805,11629.133,-8565.3745,14844.413,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,33,Smooth Mean,Units,Nominal,Single,,Public,23857.456,3220.1017,11513.347,-9124.0077,14733.448,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,34,Smooth Mean,Units,Nominal,Single,,Public,24307.795,3226.5986,11382.116,-9699.0808,14608.715,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,35,Smooth Mean,Units,Nominal,Single,,Public,24795.388,3100.6728,11254.251,-10440.465,14354.924,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,36,Smooth Mean,Units,Nominal,Single,,Public,25233.522,3103.98,11053.682,-11075.86,14157.662,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,37,Smooth Mean,Units,Nominal,Single,,Public,25732.544,3114.3961,10870.173,-11747.974,13984.569,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,38,Smooth Mean,Units,Nominal,Single,,Public,26188.351,3128.7505,10760.702,-12298.899,13889.452,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,39,Smooth Mean,Units,Nominal,Single,,Public,26582.972,3145.5803,10671.413,-12765.979,13816.994,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,40,Smooth Mean,Units,Nominal,Single,,Public,26815.606,3063.5095,10610.056,-13142.04,13673.566,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,41,Smooth Mean,Units,Nominal,Single,,Public,27043.108,3084.3094,10579.739,-13379.059,13664.049,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,42,Smooth Mean,Units,Nominal,Single,,Public,27134.351,3108.6717,10546.872,-13478.807,13655.544,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,43,Smooth Mean,Units,Nominal,Single,,Public,27224.497,3140.5782,10554.814,-13529.104,13695.393,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,44,Smooth Mean,Units,Nominal,Single,,Public,27082.955,3175.803,10663.11,-13244.041,13838.913,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,45,Smooth Mean,Units,Nominal,Single,,Public,27153.323,3216.9602,10786.673,-13149.69,14003.633,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,46,Smooth Mean,Units,Nominal,Single,,Public,27105.607,3256.8859,11024.438,-12824.283,14281.324,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,47,Smooth Mean,Units,Nominal,Single,,Public,26987.937,3302.3739,11313.655,-12371.908,14616.029,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,48,Smooth Mean,Units,Nominal,Single,,Public,26747.464,3358.0288,11646.517,-11742.918,15004.545,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,49,Smooth Mean,Units,Nominal,Single,,Public,26668.54,3420.4833,11950.136,-11297.921,15370.619,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,50,Smooth Mean,Units,Nominal,Single,,Public,26252.16,3446.5965,12241.35,-10564.213,15687.946,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,51,Smooth Mean,Units,Nominal,Single,,Public,25938.801,3507.7322,12374.899,-10056.17,15882.631,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,52,Smooth Mean,Units,Nominal,Single,,Public,25344.799,3552.5087,12444.735,-9347.5548,15997.244,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,53,Smooth Mean,Units,Nominal,Single,,Public,24656.288,3618.6196,12325.049,-8712.6197,15943.669,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,54,Smooth Mean,Units,Nominal,Single,,Public,23765.289,3681.5352,12112.149,-7971.6045,15793.685,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,55,Smooth Mean,Units,Nominal,Single,,Public,22774.832,3692.7317,11913.233,-7168.8668,15605.965,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,56,Smooth Mean,Units,Nominal,Single,,Public,21820.266,3747.7268,11784.465,-6288.0741,15532.191,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,57,Smooth Mean,Units,Nominal,Single,,Public,18708.788,3793.6963,11667.272,-3247.82,15460.968,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,58,Smooth Mean,Units,Nominal,Single,,Public,15597.311,3859.5297,11712.876,-24.904973,15572.406,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,59,Smooth Mean,Units,Nominal,Single,,Public,12577.178,3923.3496,11805.711,3151.8826,15729.06,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,60,Smooth Mean,Units,Nominal,Single,,Public,9792.5982,3952.6051,11917.28,6077.2872,15869.885,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,61,Smooth Mean,Units,Nominal,Single,,Public,7393.0733,4020.8184,12084.798,8712.5432,16105.616,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,62,Smooth Mean,Units,Nominal,Single,,Public,5126.1575,4083.8774,12256.038,11213.757,16339.915,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,63,Smooth Mean,Units,Nominal,Single,,Public,3385.6618,4152.8807,12316.818,13084.037,16469.699,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,64,Smooth Mean,Units,Nominal,Single,,Public,2174.6984,4232.5313,12370.319,14428.152,16602.85,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,65,Smooth Mean,Units,Nominal,Single,,Public,1368.307,4318.1596,12305.016,15254.868,16623.175,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,66,Smooth Mean,Units,Nominal,Single,,Public,856.32999,4411.9122,12124.681,15680.263,16536.593,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,67,Smooth Mean,Units,Nominal,Single,,Public,666.6623,4518.2388,11898.244,15749.821,16416.483,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,68,Smooth Mean,Units,Nominal,Single,,Public,606.41215,4620.7427,11633.569,15647.899,16254.312,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,69,Smooth Mean,Units,Nominal,Single,,Public,472.95198,4726.6284,11345.498,15599.174,16072.126,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,70,Smooth Mean,Units,Nominal,Single,,Public,397.22893,4811.796,11092.661,15507.228,15904.457,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,71,Smooth Mean,Units,Nominal,Single,,Public,304.04593,4934.2257,10986.824,15617.004,15921.05,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,72,Smooth Mean,Units,Nominal,Single,,Public,238.69053,5058.295,10967.183,15786.788,16025.478,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,73,Smooth Mean,Units,Nominal,Single,,Public,201.23507,5192.7044,11125.337,16116.806,16318.041,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,74,Smooth Mean,Units,Nominal,Single,,Public,192.15926,5322.63,11329.373,16459.844,16652.003,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,75,Smooth Mean,Units,Nominal,Single,,Public,177.33076,5446.4659,11651.377,16920.512,17097.842,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,76,Smooth Mean,Units,Nominal,Single,,Public,183.80978,5566.3143,11747.648,17130.152,17313.962,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,77,Smooth Mean,Units,Nominal,Single,,Public,185.74909,5680.3714,11648.211,17142.834,17328.583,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,78,Smooth Mean,Units,Nominal,Single,,Public,160.31916,5778.5806,11299.464,16917.725,17078.045,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,79,Smooth Mean,Units,Nominal,Single,,Public,141.5853,5848.5018,10830.071,16536.987,16678.573,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,80,Smooth Mean,Units,Nominal,Single,,Public,123.11282,5933.8895,10180.897,15991.674,16114.787,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,81,Smooth Mean,Units,Nominal,Single,,Public,115.5432,6101.1175,9618.982,15604.556,15720.099,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,82,Smooth Mean,Units,Nominal,Single,,Public,93.69521,6223.4083,9310.3994,15440.112,15533.808,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,83,Smooth Mean,Units,Nominal,Single,,Public,71.490312,6403.6885,9352.7018,15684.9,15756.39,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,84,Smooth Mean,Units,Nominal,Single,,Public,51.765051,6607.8699,9519.3142,16075.419,16127.184,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,85,Smooth Mean,Units,Nominal,Single,,Public,31.394772,6805.9548,9756.3484,16530.908,16562.303,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,86,Smooth Mean,Units,Nominal,Single,,Public,9.7410824,7010.4015,10004.439,17005.099,17014.84,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,87,Smooth Mean,Units,Nominal,Single,,Public,4.5267235,7116.3958,9986.824,17098.693,17103.22,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,88,Smooth Mean,Units,Nominal,Single,,Public,1.601829,7234.556,9610.4747,16843.429,16845.031,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,89,Smooth Mean,Units,Nominal,Single,,Public,0.10611478,7234.0655,9114.2942,16348.254,16348.36,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,90,Smooth Mean,Units,Nominal,Single,,Public,0,7495.0548,8618.1136,16113.168,16113.168,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,91,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,92,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,93,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,94,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,95,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,96,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,97,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,98,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,99,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,100,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,101,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,1995,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-1995,23,59,36,EuropeNA
Austria,2000,0,Smooth Mean,Units,Nominal,Single,,Public,0,3935.781,5356.6257,9292.4067,9292.4067,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,1,Smooth Mean,Units,Nominal,Single,,Public,0,2925.129,4599.8883,7525.0173,7525.0173,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,2,Smooth Mean,Units,Nominal,Single,,Public,0,2844.4964,4479.3119,7323.8083,7323.8083,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,3,Smooth Mean,Units,Nominal,Single,,Public,0,4165.9643,4942.2207,9108.185,9108.185,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,4,Smooth Mean,Units,Nominal,Single,,Public,0,5580.3091,4730.557,10310.866,10310.866,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,5,Smooth Mean,Units,Nominal,Single,,Public,0,5977.0779,5232.6838,11209.762,11209.762,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,6,Smooth Mean,Units,Nominal,Single,,Public,0,7178.7407,5570.4946,12749.235,12749.235,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,7,Smooth Mean,Units,Nominal,Single,,Public,0,7816.0592,5672.7908,13488.85,13488.85,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,8,Smooth Mean,Units,Nominal,Single,,Public,0,7851.9405,6077.2372,13929.178,13929.178,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,9,Smooth Mean,Units,Nominal,Single,,Public,0,7763.7657,6483.9248,14247.691,14247.691,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,10,Smooth Mean,Units,Nominal,Single,,Public,0,9079.0134,6892.8416,15971.855,15971.855,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,11,Smooth Mean,Units,Nominal,Single,,Public,0,10099.262,7301.2726,17400.535,17400.535,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,12,Smooth Mean,Units,Nominal,Single,,Public,0.15505042,10149.469,7706.3736,17855.688,17855.843,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,13,Smooth Mean,Units,Nominal,Single,,Public,0,10248.97,8087.394,18336.364,18336.364,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,14,Smooth Mean,Units,Nominal,Single,,Public,109.21669,9510.4349,8461.125,17862.343,17971.56,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,15,Smooth Mean,Units,Nominal,Single,,Public,877.438,8746.1049,8843.2317,16711.899,17589.337,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,16,Smooth Mean,Units,Nominal,Single,,Public,3484.5712,8479.4456,9224.9304,14219.805,17704.376,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,17,Smooth Mean,Units,Nominal,Single,,Public,6091.7043,8494.2347,9583.7533,11986.284,18077.988,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,18,Smooth Mean,Units,Nominal,Single,,Public,8728.0205,7154.6085,9939.2829,8365.8708,17093.891,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,19,Smooth Mean,Units,Nominal,Single,,Public,11358.256,5498.0435,10289.063,4428.851,15787.107,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,20,Smooth Mean,Units,Nominal,Single,,Public,13991.718,4745.3819,10613.856,1367.52,15359.238,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,21,Smooth Mean,Units,Nominal,Single,,Public,16513.065,4598.15,10918.774,-996.14122,15516.924,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,22,Smooth Mean,Units,Nominal,Single,,Public,18709.062,4582.9336,11219.122,-2907.0068,15802.055,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,23,Smooth Mean,Units,Nominal,Single,,Public,20458.968,4538.6298,11495.087,-4425.2516,16033.716,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,24,Smooth Mean,Units,Nominal,Single,,Public,21821.142,4450.4016,11720.815,-5649.9253,16171.217,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,25,Smooth Mean,Units,Nominal,Single,,Public,22804.078,4264.7974,11956.14,-6583.1407,16220.938,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,26,Smooth Mean,Units,Nominal,Single,,Public,23487.399,4136.4409,12182.51,-7168.4472,16318.951,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,27,Smooth Mean,Units,Nominal,Single,,Public,24093.247,4047.5087,12406.07,-7639.6681,16453.579,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,28,Smooth Mean,Units,Nominal,Single,,Public,24753.481,3914.4943,12623.484,-8215.5025,16537.979,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,29,Smooth Mean,Units,Nominal,Single,,Public,25353.198,3813.7058,12854.131,-8685.3617,16667.836,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,30,Smooth Mean,Units,Nominal,Single,,Public,26026.685,3631.7384,13056.967,-9337.9798,16688.706,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,31,Smooth Mean,Units,Nominal,Single,,Public,26647.404,3614.8283,13217.464,-9815.1121,16832.292,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,32,Smooth Mean,Units,Nominal,Single,,Public,27146.602,3610.5509,13337.689,-10198.362,16948.24,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,33,Smooth Mean,Units,Nominal,Single,,Public,27585.589,3608.422,13443.879,-10533.287,17052.301,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,34,Smooth Mean,Units,Nominal,Single,,Public,27987.872,3606.3875,13514.945,-10866.54,17121.332,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,35,Smooth Mean,Units,Nominal,Single,,Public,28271.511,3444.1013,13541.152,-11286.258,16985.253,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,36,Smooth Mean,Units,Nominal,Single,,Public,28573.902,3446.6807,13572.726,-11554.496,17019.406,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,37,Smooth Mean,Units,Nominal,Single,,Public,28910.697,3454.2992,13609.097,-11847.3,17063.396,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,38,Smooth Mean,Units,Nominal,Single,,Public,29256.676,3467.1682,13634.313,-12155.195,17101.481,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,39,Smooth Mean,Units,Nominal,Single,,Public,29539.245,3483.0837,13650.947,-12405.214,17134.031,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,40,Smooth Mean,Units,Nominal,Single,,Public,29849.592,3393.4074,13661.214,-12794.97,17054.621,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,41,Smooth Mean,Units,Nominal,Single,,Public,30247.641,3412.0365,13663.602,-13172.003,17075.638,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,42,Smooth Mean,Units,Nominal,Single,,Public,30585.741,3440.4272,13662.932,-13482.382,17103.359,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,43,Smooth Mean,Units,Nominal,Single,,Public,30840.578,3469.3371,13669.016,-13702.225,17138.353,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,44,Smooth Mean,Units,Nominal,Single,,Public,31047.888,3505.7397,13677.882,-13864.266,17183.622,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,45,Smooth Mean,Units,Nominal,Single,,Public,30990.807,3551.2547,13698.735,-13740.817,17249.99,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,46,Smooth Mean,Units,Nominal,Single,,Public,30703.162,3595.217,13727.678,-13380.267,17322.895,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,47,Smooth Mean,Units,Nominal,Single,,Public,30260.399,3649.2641,13760.626,-12850.509,17409.89,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,48,Smooth Mean,Units,Nominal,Single,,Public,29729.674,3706.4343,13781.817,-12241.422,17488.252,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,49,Smooth Mean,Units,Nominal,Single,,Public,29021.91,3768.3341,13793.149,-11460.427,17561.483,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,50,Smooth Mean,Units,Nominal,Single,,Public,28307.449,3808.2395,13826.746,-10672.464,17634.985,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,51,Smooth Mean,Units,Nominal,Single,,Public,27433.829,3886.1044,13870.665,-9677.0602,17756.769,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,52,Smooth Mean,Units,Nominal,Single,,Public,26576.499,3952.0596,13886.023,-8738.4165,17838.082,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,53,Smooth Mean,Units,Nominal,Single,,Public,25524.912,4025.7376,13893.479,-7605.6953,17919.216,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,54,Smooth Mean,Units,Nominal,Single,,Public,24406.637,4106.1877,13935.625,-6364.8241,18041.813,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,55,Smooth Mean,Units,Nominal,Single,,Public,23245.066,4113.5711,13971.176,-5160.3188,18084.747,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,56,Smooth Mean,Units,Nominal,Single,,Public,22032.599,4160.3529,14033.957,-3838.2895,18194.31,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,57,Smooth Mean,Units,Nominal,Single,,Public,18680.806,4193.3025,14196.416,-291.08814,18389.718,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,58,Smooth Mean,Units,Nominal,Single,,Public,15329.013,4250.7517,14363.937,3285.6758,18614.689,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,59,Smooth Mean,Units,Nominal,Single,,Public,12092.151,4320.2231,14400.456,6628.5278,18720.679,,,Austria-2000,23,59,36,EuropeNA
